idUser,nom,cours,ressource
20,Valentine,Langage C,205
20,Valentine,Langage C,206
20,Valentine,Statistiques,403
20,Valentine,Statistiques,406
20,Valentine,Statistiques,407
20,Valentine,Statistiques,409
20,Valentine,Bases de données,703
20,Valentine,Bases de données,704
20,Valentine,Bases de données,706
21,Évangéline,Programmation objet,100
21,Évangéline,Programmation objet,101
21,Évangéline,Programmation objet,103
21,Évangéline,Programmation objet,106
21,Évangéline,Langage C,201
21,Évangéline,Langage C,204
21,Évangéline,Langage C,207
21,Évangéline,Statistiques,403
21,Évangéline,Statistiques,407
21,Évangéline,Statistiques,409
21,Évangéline,Bases de données,701
21,Évangéline,Bases de données,705
21,Évangéline,Bases de données,707
22,Titien,Programmation objet,100
22,Titien,Programmation objet,101
22,Titien,Programmation objet,103
22,Titien,Programmation objet,106
22,Titien,Langage C,203
22,Titien,Langage C,205
22,Titien,Langage C,207
22,Titien,Statistiques,403
22,Titien,Statistiques,406
22,Titien,Statistiques,409
22,Titien,Bases de données,703
22,Titien,Bases de données,706
22,Titien,Bases de données,707
23,Stéphane,Programmation objet,100
23,Stéphane,Programmation objet,101
23,Stéphane,Programmation objet,103
23,Stéphane,Programmation objet,106
23,Stéphane,Langage C,201
23,Stéphane,Langage C,203
23,Stéphane,Langage C,204
23,Stéphane,Langage C,207
23,Stéphane,Statistiques,402
23,Stéphane,Statistiques,407
23,Stéphane,Statistiques,409
23,Stéphane,Bases de données,704
23,Stéphane,Bases de données,705
23,Stéphane,Bases de données,707
24,Matthieu,Programmation objet,100
24,Matthieu,Programmation objet,101
24,Matthieu,Programmation objet,103
24,Matthieu,Programmation objet,106
24,Matthieu,Langage C,201
24,Matthieu,Langage C,202
24,Matthieu,Langage C,203
24,Matthieu,Langage C,207
24,Matthieu,Statistiques,402
24,Matthieu,Statistiques,404
24,Matthieu,Statistiques,410
24,Matthieu,Bases de données,703
24,Matthieu,Bases de données,705
24,Matthieu,Bases de données,706
25,Brigitte,Programmation objet,100
25,Brigitte,Programmation objet,101
25,Brigitte,Programmation objet,103
25,Brigitte,Programmation objet,106
25,Brigitte,Langage C,202
25,Brigitte,Langage C,204
25,Brigitte,Langage C,205
25,Brigitte,Langage C,206
25,Brigitte,Statistiques,404
25,Brigitte,Statistiques,405
25,Brigitte,Statistiques,409
25,Brigitte,Bases de données,703
25,Brigitte,Bases de données,705
26,Hermione,Programmation objet,100
26,Hermione,Programmation objet,101
26,Hermione,Programmation objet,103
26,Hermione,Programmation objet,106
26,Hermione,Langage C,203
26,Hermione,Langage C,206
26,Hermione,Langage C,207
26,Hermione,Statistiques,404
26,Hermione,Statistiques,405
26,Hermione,Statistiques,407
26,Hermione,Bases de données,704
26,Hermione,Bases de données,707
26,Hermione,Bases de données,707
27,Patrick,Programmation objet,100
27,Patrick,Programmation objet,101
27,Patrick,Programmation objet,103
27,Patrick,Programmation objet,106
27,Patrick,Langage C,201
27,Patrick,Langage C,203
27,Patrick,Langage C,206
27,Patrick,Statistiques,403
27,Patrick,Statistiques,405
27,Patrick,Statistiques,407
27,Patrick,Statistiques,408
27,Patrick,Bases de données,702
27,Patrick,Bases de données,707
28,Jacinthe,Programmation objet,100
28,Jacinthe,Programmation objet,101
28,Jacinthe,Programmation objet,103
28,Jacinthe,Programmation objet,106
28,Jacinthe,Langage C,201
28,Jacinthe,Langage C,203
28,Jacinthe,Langage C,205
28,Jacinthe,Langage C,207
28,Jacinthe,Statistiques,402
28,Jacinthe,Statistiques,403
28,Jacinthe,Statistiques,409
28,Jacinthe,Statistiques,411
28,Jacinthe,Bases de données,702
28,Jacinthe,Bases de données,706
28,Jacinthe,Bases de données,708
29,Patricia,Programmation objet,100
29,Patricia,Programmation objet,101
29,Patricia,Programmation objet,103
29,Patricia,Programmation objet,106
29,Patricia,Langage C,201
29,Patricia,Langage C,203
29,Patricia,Langage C,204
29,Patricia,Langage C,209
29,Patricia,Statistiques,403
29,Patricia,Statistiques,404
29,Patricia,Statistiques,406
29,Patricia,Statistiques,409
29,Patricia,Bases de données,702
29,Patricia,Bases de données,703
29,Patricia,Bases de données,707
30,Maurice,Programmation objet,100
30,Maurice,Programmation objet,101
30,Maurice,Programmation objet,103
30,Maurice,Programmation objet,106
30,Maurice,Langage C,201
30,Maurice,Langage C,202
30,Maurice,Langage C,204
30,Maurice,Langage C,209
30,Maurice,Statistiques,402
30,Maurice,Statistiques,404
30,Maurice,Statistiques,406
30,Maurice,Statistiques,411
30,Maurice,Bases de données,703
30,Maurice,Bases de données,704
30,Maurice,Bases de données,706
31,Priscille,Programmation objet,100
31,Priscille,Programmation objet,101
31,Priscille,Programmation objet,103
31,Priscille,Programmation objet,106
31,Priscille,Langage C,200
31,Priscille,Langage C,203
31,Priscille,Langage C,204
31,Priscille,Langage C,207
31,Priscille,Statistiques,402
31,Priscille,Statistiques,404
31,Priscille,Statistiques,406
31,Priscille,Statistiques,410
31,Priscille,Bases de données,703
31,Priscille,Bases de données,706
32,Angèle,Programmation objet,100
32,Angèle,Programmation objet,101
32,Angèle,Programmation objet,103
32,Angèle,Programmation objet,106
32,Angèle,Langage C,202
32,Angèle,Langage C,204
32,Angèle,Langage C,207
32,Angèle,Statistiques,403
32,Angèle,Statistiques,406
32,Angèle,Statistiques,408
32,Angèle,Bases de données,704
32,Angèle,Bases de données,705
33,Sylviane,Programmation objet,100
33,Sylviane,Programmation objet,101
33,Sylviane,Programmation objet,103
33,Sylviane,Programmation objet,106
33,Sylviane,Langage C,204
33,Sylviane,Langage C,205
33,Sylviane,Langage C,208
33,Sylviane,Statistiques,404
33,Sylviane,Statistiques,406
33,Sylviane,Statistiques,407
33,Sylviane,Statistiques,408
33,Sylviane,Bases de données,705
33,Sylviane,Bases de données,706
33,Sylviane,Bases de données,709
34,Sébastien,Programmation objet,100
34,Sébastien,Programmation objet,101
34,Sébastien,Programmation objet,103
34,Sébastien,Programmation objet,106
34,Sébastien,Langage C,201
34,Sébastien,Langage C,204
34,Sébastien,Langage C,206
34,Sébastien,Statistiques,405
34,Sébastien,Statistiques,406
34,Sébastien,Statistiques,407
34,Sébastien,Bases de données,705
34,Sébastien,Bases de données,706
35,Lydie,Programmation objet,100
35,Lydie,Programmation objet,101
35,Lydie,Programmation objet,103
35,Lydie,Programmation objet,106
35,Lydie,Langage C,203
35,Lydie,Langage C,206
35,Lydie,Langage C,207
35,Lydie,Statistiques,402
35,Lydie,Statistiques,406
35,Lydie,Statistiques,407
35,Lydie,Statistiques,409
35,Lydie,Bases de données,703
35,Lydie,Bases de données,704
35,Lydie,Bases de données,707
36,Yseult,Programmation objet,100
36,Yseult,Programmation objet,101
36,Yseult,Programmation objet,103
36,Yseult,Programmation objet,106
36,Yseult,Langage C,204
36,Yseult,Langage C,208
36,Yseult,Statistiques,404
36,Yseult,Statistiques,405
36,Yseult,Statistiques,407
36,Yseult,Statistiques,410
36,Yseult,Bases de données,703
36,Yseult,Bases de données,704
36,Yseult,Bases de données,707
37,Fabien,Programmation objet,100
37,Fabien,Programmation objet,103
37,Fabien,Langage C,202
37,Fabien,Langage C,206
37,Fabien,Statistiques,402
37,Fabien,Statistiques,407
37,Fabien,Statistiques,409
37,Fabien,Bases de données,703
37,Fabien,Bases de données,704
37,Fabien,Bases de données,708
38,Célestin,Programmation objet,103
38,Célestin,Langage C,203
38,Célestin,Langage C,204
38,Célestin,Langage C,209
38,Célestin,Statistiques,405
38,Célestin,Statistiques,410
38,Célestin,Bases de données,704
38,Célestin,Bases de données,705
38,Célestin,Bases de données,706
39,Victoire,Programmation objet,103
39,Victoire,Langage C,202
39,Victoire,Langage C,206
39,Victoire,Langage C,209
39,Victoire,Statistiques,403
39,Victoire,Statistiques,405
39,Victoire,Statistiques,410
39,Victoire,Statistiques,411
39,Victoire,Bases de données,704
39,Victoire,Bases de données,705
39,Victoire,Bases de données,706
40,Arthur,Programmation objet,103
40,Arthur,Langage C,201
40,Arthur,Langage C,202
40,Arthur,Langage C,206
40,Arthur,Statistiques,403
40,Arthur,Statistiques,407
40,Arthur,Statistiques,408
40,Arthur,Bases de données,703
40,Arthur,Bases de données,704
40,Arthur,Bases de données,706
41,Aurélie,Programmation objet,103
41,Aurélie,Langage C,202
41,Aurélie,Langage C,203
41,Aurélie,Langage C,204
41,Aurélie,Langage C,207
41,Aurélie,Statistiques,404
41,Aurélie,Statistiques,407
41,Aurélie,Statistiques,409
41,Aurélie,Bases de données,704
41,Aurélie,Bases de données,705
41,Aurélie,Bases de données,707
42,Ozanne,Programmation objet,101
42,Ozanne,Programmation objet,103
42,Ozanne,Langage C,202
42,Ozanne,Langage C,203
42,Ozanne,Langage C,208
42,Ozanne,Statistiques,403
42,Ozanne,Statistiques,404
42,Ozanne,Statistiques,406
42,Ozanne,Statistiques,412
42,Ozanne,Bases de données,704
42,Ozanne,Bases de données,705
42,Ozanne,Bases de données,706
43,Gabrielle,Programmation objet,101
43,Gabrielle,Programmation objet,103
43,Gabrielle,Langage C,201
43,Gabrielle,Langage C,203
43,Gabrielle,Langage C,205
43,Gabrielle,Langage C,208
43,Gabrielle,Statistiques,403
43,Gabrielle,Statistiques,404
43,Gabrielle,Statistiques,406
43,Gabrielle,Statistiques,412
43,Gabrielle,Bases de données,703
43,Gabrielle,Bases de données,705
43,Gabrielle,Bases de données,706
44,Elouan,Programmation objet,101
44,Elouan,Programmation objet,103
44,Elouan,Langage C,201
44,Elouan,Langage C,204
44,Elouan,Langage C,206
44,Elouan,Statistiques,402
44,Elouan,Statistiques,403
44,Elouan,Statistiques,407
44,Elouan,Bases de données,702
44,Elouan,Bases de données,703
44,Elouan,Bases de données,708
45,Henriette,Programmation objet,100
45,Henriette,Programmation objet,101
45,Henriette,Programmation objet,103
45,Henriette,Programmation objet,106
45,Henriette,Langage C,202
45,Henriette,Langage C,203
45,Henriette,Langage C,204
45,Henriette,Langage C,206
45,Henriette,Statistiques,405
45,Henriette,Statistiques,407
45,Henriette,Bases de données,703
45,Henriette,Bases de données,705
45,Henriette,Bases de données,706
46,Arsène,Programmation objet,100
46,Arsène,Programmation objet,101
46,Arsène,Programmation objet,106
46,Arsène,Langage C,201
46,Arsène,Langage C,204
46,Arsène,Langage C,205
46,Arsène,Langage C,208
46,Arsène,Statistiques,404
46,Arsène,Statistiques,406
46,Arsène,Statistiques,410
46,Arsène,Bases de données,702
46,Arsène,Bases de données,706
46,Arsène,Bases de données,707
47,Rachel,Programmation objet,100
47,Rachel,Programmation objet,101
47,Rachel,Programmation objet,106
47,Rachel,Langage C,200
47,Rachel,Langage C,201
47,Rachel,Langage C,204
47,Rachel,Langage C,208
47,Rachel,Statistiques,402
47,Rachel,Statistiques,405
47,Rachel,Statistiques,411
47,Rachel,Bases de données,702
47,Rachel,Bases de données,703
47,Rachel,Bases de données,707
48,Blandine,Programmation objet,100
48,Blandine,Programmation objet,101
48,Blandine,Programmation objet,106
48,Blandine,Langage C,201
48,Blandine,Langage C,204
48,Blandine,Langage C,207
48,Blandine,Statistiques,404
48,Blandine,Statistiques,409
48,Blandine,Bases de données,702
48,Blandine,Bases de données,706
48,Blandine,Bases de données,708
49,Thaïs,Programmation objet,100
49,Thaïs,Programmation objet,101
49,Thaïs,Programmation objet,106
49,Thaïs,Langage C,203
49,Thaïs,Langage C,205
49,Thaïs,Langage C,207
49,Thaïs,Statistiques,404
49,Thaïs,Statistiques,406
49,Thaïs,Statistiques,407
49,Thaïs,Statistiques,410
49,Thaïs,Bases de données,704
49,Thaïs,Bases de données,705
49,Thaïs,Bases de données,708
50,Colas,Programmation objet,100
50,Colas,Programmation objet,101
50,Colas,Programmation objet,106
50,Colas,Langage C,200
50,Colas,Langage C,202
50,Colas,Langage C,204
50,Colas,Langage C,208
50,Colas,Statistiques,401
50,Colas,Statistiques,405
50,Colas,Statistiques,409
50,Colas,Bases de données,702
50,Colas,Bases de données,704
50,Colas,Bases de données,706
51,Damien,Programmation objet,100
51,Damien,Programmation objet,101
51,Damien,Programmation objet,106
51,Damien,Langage C,201
51,Damien,Langage C,204
51,Damien,Langage C,206
51,Damien,Statistiques,401
51,Damien,Statistiques,405
51,Damien,Statistiques,408
51,Damien,Bases de données,704
51,Damien,Bases de données,706
52,Diane,Programmation objet,100
52,Diane,Programmation objet,101
52,Diane,Programmation objet,106
52,Diane,Langage C,201
52,Diane,Langage C,203
52,Diane,Langage C,204
52,Diane,Langage C,208
52,Diane,Statistiques,402
52,Diane,Statistiques,405
52,Diane,Statistiques,411
52,Diane,Bases de données,702
52,Diane,Bases de données,704
52,Diane,Bases de données,707
53,David,Programmation objet,100
53,David,Programmation objet,101
53,David,Programmation objet,106
53,David,Langage C,203
53,David,Langage C,203
53,David,Langage C,204
53,David,Langage C,208
53,David,Statistiques,405
53,David,Statistiques,406
53,David,Statistiques,406
53,David,Statistiques,412
53,David,Bases de données,703
53,David,Bases de données,707
54,Georgette,Programmation objet,100
54,Georgette,Programmation objet,101
54,Georgette,Programmation objet,106
54,Georgette,Langage C,201
54,Georgette,Langage C,202
54,Georgette,Langage C,205
54,Georgette,Langage C,208
54,Georgette,Statistiques,401
54,Georgette,Statistiques,405
54,Georgette,Statistiques,406
54,Georgette,Statistiques,411
54,Georgette,Bases de données,704
54,Georgette,Bases de données,705
54,Georgette,Bases de données,707
55,Adèle,Programmation objet,100
55,Adèle,Programmation objet,101
55,Adèle,Programmation objet,106
55,Adèle,Langage C,201
55,Adèle,Langage C,202
55,Adèle,Langage C,204
55,Adèle,Langage C,206
55,Adèle,Statistiques,401
55,Adèle,Statistiques,402
55,Adèle,Statistiques,406
55,Adèle,Statistiques,408
55,Adèle,Bases de données,703
55,Adèle,Bases de données,704
56,Cécile,Programmation objet,100
56,Cécile,Programmation objet,101
56,Cécile,Programmation objet,103
56,Cécile,Programmation objet,106
56,Cécile,Langage C,202
56,Cécile,Langage C,203
56,Cécile,Langage C,205
56,Cécile,Langage C,207
56,Cécile,Statistiques,404
56,Cécile,Statistiques,406
56,Cécile,Statistiques,407
56,Cécile,Statistiques,410
56,Cécile,Bases de données,705
56,Cécile,Bases de données,706
56,Cécile,Bases de données,709
57,Joséphine,Programmation objet,100
57,Joséphine,Programmation objet,101
57,Joséphine,Programmation objet,103
57,Joséphine,Programmation objet,106
57,Joséphine,Langage C,202
57,Joséphine,Langage C,204
57,Joséphine,Langage C,205
57,Joséphine,Langage C,208
57,Joséphine,Statistiques,405
57,Joséphine,Statistiques,406
57,Joséphine,Statistiques,407
57,Joséphine,Statistiques,412
57,Joséphine,Bases de données,702
57,Joséphine,Bases de données,705
57,Joséphine,Bases de données,708
58,Isadora,Programmation objet,100
58,Isadora,Programmation objet,101
58,Isadora,Programmation objet,103
58,Isadora,Programmation objet,106
58,Isadora,Langage C,201
58,Isadora,Langage C,202
58,Isadora,Langage C,204
58,Isadora,Langage C,208
58,Isadora,Statistiques,402
58,Isadora,Statistiques,404
58,Isadora,Statistiques,407
58,Isadora,Statistiques,408
58,Isadora,Bases de données,703
58,Isadora,Bases de données,704
58,Isadora,Bases de données,707
59,Gaston,Programmation objet,100
59,Gaston,Programmation objet,101
59,Gaston,Programmation objet,103
59,Gaston,Programmation objet,106
59,Gaston,Langage C,202
59,Gaston,Langage C,203
59,Gaston,Langage C,204
59,Gaston,Langage C,209
59,Gaston,Statistiques,404
59,Gaston,Statistiques,405
59,Gaston,Statistiques,409
59,Gaston,Bases de données,703
59,Gaston,Bases de données,704
59,Gaston,Bases de données,705
60,Laurence,Programmation objet,100
60,Laurence,Programmation objet,101
60,Laurence,Programmation objet,103
60,Laurence,Langage C,201
60,Laurence,Langage C,203
60,Laurence,Langage C,208
60,Laurence,Statistiques,403
60,Laurence,Statistiques,407
60,Laurence,Statistiques,410
60,Laurence,Bases de données,704
60,Laurence,Bases de données,705
61,Germaine,Programmation objet,100
61,Germaine,Programmation objet,101
61,Germaine,Programmation objet,103
61,Germaine,Langage C,200
61,Germaine,Langage C,202
61,Germaine,Langage C,203
61,Germaine,Langage C,208
61,Germaine,Statistiques,403
61,Germaine,Statistiques,404
61,Germaine,Statistiques,405
61,Germaine,Statistiques,412
61,Germaine,Bases de données,701
61,Germaine,Bases de données,706
62,Ambroise,Programmation objet,100
62,Ambroise,Programmation objet,101
62,Ambroise,Programmation objet,103
62,Ambroise,Langage C,202
62,Ambroise,Langage C,203
62,Ambroise,Langage C,208
62,Ambroise,Statistiques,403
62,Ambroise,Statistiques,406
62,Ambroise,Statistiques,409
62,Ambroise,Bases de données,703
62,Ambroise,Bases de données,704
63,Roméo,Programmation objet,100
63,Roméo,Programmation objet,101
63,Roméo,Programmation objet,103
63,Roméo,Programmation objet,106
63,Roméo,Langage C,202
63,Roméo,Langage C,203
63,Roméo,Langage C,206
63,Roméo,Langage C,209
63,Roméo,Statistiques,403
63,Roméo,Statistiques,405
63,Roméo,Statistiques,409
63,Roméo,Statistiques,411
63,Roméo,Bases de données,703
63,Roméo,Bases de données,704
64,Cyrielle,Programmation objet,100
64,Cyrielle,Programmation objet,101
64,Cyrielle,Programmation objet,103
64,Cyrielle,Programmation objet,106
64,Cyrielle,Langage C,201
64,Cyrielle,Langage C,202
64,Cyrielle,Langage C,205
64,Cyrielle,Langage C,207
64,Cyrielle,Statistiques,404
64,Cyrielle,Statistiques,405
64,Cyrielle,Statistiques,407
64,Cyrielle,Bases de données,702
64,Cyrielle,Bases de données,704
65,Aude,Programmation objet,100
65,Aude,Programmation objet,101
65,Aude,Programmation objet,103
65,Aude,Programmation objet,106
65,Aude,Langage C,202
65,Aude,Langage C,203
65,Aude,Langage C,207
65,Aude,Statistiques,402
65,Aude,Statistiques,403
65,Aude,Statistiques,405
65,Aude,Statistiques,409
65,Aude,Bases de données,703
65,Aude,Bases de données,704
66,Sandrine,Programmation objet,103
66,Sandrine,Programmation objet,106
66,Sandrine,Langage C,202
66,Sandrine,Langage C,203
66,Sandrine,Langage C,204
66,Sandrine,Langage C,208
66,Sandrine,Statistiques,405
66,Sandrine,Statistiques,407
66,Sandrine,Bases de données,705
